Class;Mean Dice ED;Mean Dice ES;Hausdorff ED;Hausdorff ES
RV;0,8784037;0,8180905;11,611998;12,551798
MY;0,82471603;0,8579895;5,756614;5,9390864
LV;0,92102826;0,88213307;3,9035358;3,9067357
